class/ref,1,2,3,4,5,6,7,8,9
1,115,7,0,1,0,0,0,0,0
2,42,1591,1,9,6,0,0,0,0
3,2,0,324,22,4,0,23,0,0
4,0,0,9,2813,45,11,65,0,3
5,0,0,6,72,1221,2,2,0,0
6,1,12,18,4,5,53,0,0,1
7,0,0,12,3,6,0,105,0,0
8,0,0,1,0,0,0,1,21,0
9,15,5,11,21,0,15,0,0,1105

